Индекс Мосбиржи; IMOEX; 2.393,03; -11,77; -0,49%; https://ru.investing.com/indices/mcx; 
РТС; IRTS; 1.088,02; -31,90; -2,85%; https://ru.investing.com/indices/rtsi; 
Сбербанк; SBER; 123,10; -1,70; -1,36%; https://ru.investing.com/equities/sberbank_rts; 
Газпром; GAZP; 240,10; +1,50; +0,63%; https://ru.investing.com/equities/gazprom_rts; 
Норникель; GMKN; 21.766,0; +222,0; +1,03%; https://ru.investing.com/equities/gmk-noril-nickel_rts; 
Нефть Brent; LCO; 109,86; -2,53; -2,25%; https://ru.investing.com/commodities/brent-oil; 
USD/RUB; RUBFIX=RTS; 69,4025; +0,0000; +0,00%; https://ru.investing.com/currencies/usd-rub; 
S&P 500; US500; 4.123,34; -23,53; -0,57%; https://ru.investing.com/indices/us-spx-500; 
Золото; ZG; 1.864,79; -18,01; -0,96%; https://ru.investing.com/commodities/gold; 
Нефть WTI; T; 107,12; -2,65; -2,41%; https://ru.investing.com/commodities/crude-oil; 
Tesla; TSLA; 865,65; -7,63; -0,87%; https://ru.investing.com/equities/tesla-motors; 
